sex age address famsize Pstatus Medu Fedu reason guardian traveltime studytime failures schoolsup famsup paid activities nursery higher internet romantic famrel freetime goout Dalc Walc health absences G1 G2 G3

M 16 U GT3 T 3 3 reputation other 3 2 0 yes yes no no no yes yes no 5 3 3 1 3 2 6 3
M 18 U GT3 T 2 1 other mother 1 1 1 no no no no no no yes no 3 2 5 2 5 5 4 2
M 16 R GT3 T 2 1 course mother 2 1 0 no no no yes no yes no no 3 3 2 1 3 3 0 2
M 17 R GT3 T 2 1 course mother 1 1 0 no no no no no yes yes no 4 4 2 2 4 5 0 3
M 17 U LE3 T 1 1 course mother 2 1 1 no yes no yes yes yes yes no 4 4 4 1 2 5 2 2
F 17 U LE3 T 4 2 reputation mother 1 4 0 no yes yes yes yes yes yes no 4 2 3 1 1 4 6 4
M 19 U LE3 A 4 3 reputation mother 1 2 0 no yes no no yes yes yes no 4 3 1 1 1 1 12 3
M 18 U GT3 T 2 1 home mother 1 2 0 no no no yes yes yes yes no 5 2 4 1 2 4 8 4
F 17 U LE3 T 2 2 course father 1 4 0 no no yes yes yes yes yes yes 3 4 1 1 1 2 0 2
F 18 U GT3 T 4 3 home father 1 2 0 no yes yes no yes yes yes yes 3 1 2 1 3 2 21 5
M 18 U GT3 T 4 3 course mother 1 2 0 no yes yes no no yes yes no 4 3 2 1 1 3 2 2
M 18 R GT3 T 3 2 course mother 1 3 0 no no no yes no yes no no 5 3 2 1 1 3 1 3
F 17 U GT3 T 3 3 home mother 1 3 0 no no no yes no yes no no 3 2 3 1 1 4 4 3
F 18 U GT3 T 2 2 home mother 1 3 0 no yes yes yes yes yes yes yes 4 3 3 1 1 3 0 2
M 18 R LE3 A 3 4 reputation mother 2 2 0 no yes yes yes yes yes yes no 4 2 5 3 4 1 13 5
M 17 U GT3 T 3 1 other mother 1 2 0 no no yes yes yes yes yes yes 5 4 4 3 4 5 2 3
F 18 R GT3 T 4 4 reputation mother 2 2 0 no no yes yes yes yes yes no 4 3 4 2 2 4 8 3
M 18 U GT3 T 4 2 reputation father 1 2 0 no yes yes yes yes yes yes yes 5 4 5 1 3 5 10 3
F 18 R GT3 T 2 1 reputation mother 2 2 0 no yes no no yes no yes yes 4 3 5 1 2 3 0 1
F 19 U GT3 T 3 3 home other 1 2 2 no yes yes yes yes yes yes no 4 3 5 3 3 5 15 2
F 18 U GT3 T 2 3 reputation father 1 4 0 no yes yes yes yes yes yes yes 4 5 5 1 3 2 4 4
F 18 U LE3 T 1 1 home mother 2 2 0 no yes yes no no yes no no 4 4 3 1 1 3 2 3
M 17 R GT3 T 1 2 home mother 1 2 0 no yes yes yes no yes no yes 3 5 2 2 2 1 2 4
F 17 U GT3 T 2 4 reputation mother 2 2 0 no yes yes no yes yes yes yes 4 3 3 1 1 1 2 3
F 17 U LE3 T 2 2 course mother 2 2 0 yes yes yes no yes yes yes yes 4 4 4 2 3 5 6 3
F 18 R GT3 A 3 2 home mother 2 2 0 no no no no no no yes yes 4 1 1 1 1 5 75 3
M 18 U GT3 T 4 4 home mother 2 1 0 no no yes yes yes yes yes no 3 2 4 1 4 3 22 2
F 18 U GT3 T 4 4 reputation father 1 2 1 yes yes no yes yes yes yes yes 2 4 4 1 1 4 15 2
M 18 U LE3 T 4 3 course mother 2 1 0 no no yes yes yes yes yes no 4 2 3 1 2 1 8 3
M 17 U LE3 A 4 1 home mother 2 1 0 no no yes yes yes yes yes yes 4 5 4 2 4 5 30 2
M 17 U LE3 A 3 2 home mother 1 1 1 no no no no yes yes yes no 4 4 4 3 4 3 19 3
F 18 R LE3 T 1 1 reputation mother 2 4 0 no yes yes yes yes yes no no 5 2 2 1 1 3 1 3
F 18 U GT3 T 1 1 home mother 2 2 0 yes no no yes yes yes yes no 5 4 4 1 1 4 4 3
F 17 U GT3 T 2 2 course mother 1 2 0 no yes no no no yes yes no 5 4 5 1 2 5 4 3
M 17 U GT3 T 1 1 reputation father 1 2 0 no no yes no no yes yes no 4 3 3 1 2 4 2 3
F 18 U GT3 T 2 2 other mother 1 3 0 no yes yes no yes yes yes no 4 3 3 1 2 2 5 5
F 17 U GT3 T 1 1 reputation mother 1 3 0 no yes yes no yes yes yes no 4 3 3 1 1 3 6 3
M 18 U GT3 T 2 1 reputation mother 1 3 0 no no yes yes yes yes yes no 4 2 4 1 3 2 6 4
M 18 U LE3 A 4 4 reputation mother 1 2 0 no yes yes yes yes yes yes no 5 4 3 1 1 2 9 4
M 18 U GT3 T 4 2 home mother 1 2 0 no yes yes yes yes yes yes yes 4 3 2 1 4 5 11 3
F 17 U GT3 T 4 3 reputation mother 1 3 0 no yes yes no yes yes yes no 4 2 2 1 2 3 0 4
F 18 U LE3 T 2 1 reputation mother 1 2 1 no no no no yes yes yes yes 5 4 3 1 1 5 12 3
F 17 R LE3 T 3 1 reputation mother 2 4 0 no yes yes no yes yes no no 3 1 2 1 1 3 6 5
M 18 R LE3 T 3 2 reputation mother 2 3 0 no yes yes yes yes yes yes no 5 4 2 1 1 4 8 4
M 17 U GT3 T 3 3 home mother 1 1 0 no yes yes no yes yes yes no 4 4 3 1 3 5 4 3
F 19 U GT3 T 4 4 reputation other 2 2 0 no yes yes yes yes yes yes no 2 3 4 2 3 2 0 2
F 18 U LE3 T 4 3 home other 2 2 0 no yes yes no yes yes yes yes 4 4 5 1 2 2 10 2
F 18 U GT3 T 4 3 reputation father 1 4 0 no yes yes no yes yes yes no 4 3 3 1 1 3 0 4
M 18 U LE3 T 4 4 home mother 1 1 0 no yes yes no yes yes yes yes 1 4 2 2 2 1 5 4
F 18 U LE3 A 4 4 home mother 1 2 0 no yes no no yes yes yes yes 4 2 4 1 1 4 14 3
M 17 U LE3 T 4 4 home father 2 1 0 no no yes no yes yes yes no 4 1 1 2 2 5 0 3
F 17 U GT3 T 4 2 reputation mother 2 3 0 no yes yes no yes yes yes no 4 3 3 1 1 3 0 4
F 17 U GT3 T 3 2 reputation father 1 4 0 no yes yes yes no yes yes no 5 2 2 1 2 5 0 5
M 19 U GT3 T 3 3 home other 1 2 1 no yes no yes yes yes yes yes 4 4 4 1 1 3 20 4
F 18 U GT3 T 2 4 reputation other 1 2 1 no yes yes yes yes yes yes no 4 4 3 1 1 3 8 4
M 20 U GT3 A 3 2 course other 1 1 0 no no no yes yes yes no no 5 5 3 1 1 5 0 5
M 19 U GT3 T 4 4 reputation other 2 1 1 no yes yes no yes yes yes yes 4 3 4 1 1 4 38 2
M 19 R GT3 T 3 3 reputation father 1 2 1 no no no yes yes yes no yes 4 5 3 1 2 5 0 4
F 19 U LE3 T 1 1 reputation other 1 2 1 yes yes no yes no yes yes no 4 4 3 1 3 3 18 3
F 19 U LE3 T 1 2 home other 1 2 1 no no no yes no yes no yes 4 2 4 2 2 3 0 2
F 19 U GT3 T 2 1 other other 3 2 0 no yes no no yes no yes yes 3 4 1 1 1 2 20 4
M 19 U GT3 T 1 2 course other 1 2 1 no no no no no yes yes no 4 5 2 2 2 4 3 3
F 19 U LE3 T 3 2 reputation other 2 2 1 no yes yes no no yes yes yes 4 2 2 1 2 1 22 3
F 19 U GT3 T 1 1 home other 1 3 2 no no no no no yes yes yes 4 1 2 1 1 3 14 4
F 19 R GT3 T 2 3 reputation other 1 3 1 no no no no yes yes yes yes 4 1 2 1 1 3 40 3
F 18 U GT3 T 2 1 course mother 2 2 0 no yes yes yes yes yes yes no 5 3 3 1 2 1 0 1
F 18 U GT3 T 4 3 course mother 1 3 0 no yes yes yes yes yes yes yes 4 3 4 1 1 5 9 3
F 17 R GT3 T 3 4 course father 1 3 0 no yes yes yes no yes yes no 4 3 4 2 5 5 0 3
F 18 U GT3 T 4 4 course mother 1 2 0 no yes yes no yes yes yes no 4 4 4 3 3 5 2 3
F 17 U GT3 A 4 3 course mother 1 2 0 no yes yes no yes yes yes yes 5 2 2 1 2 5 23 4
F 17 U GT3 T 2 2 course mother 1 2 0 no yes no no yes yes no yes 4 2 2 1 1 3 12 3
F 17 R LE3 T 2 2 course mother 1 3 0 no yes yes yes yes yes yes no 3 3 2 2 2 3 3 3
F 17 U GT3 T 3 1 course father 1 3 0 no yes no no no yes yes no 3 4 3 2 3 5 1 4
F 17 U LE3 T 0 2 home father 2 3 0 no no no no yes yes yes no 3 3 3 2 3 2 0 4
M 18 U GT3 T 4 4 course mother 1 3 0 no no no yes yes yes yes no 4 3 3 2 2 3 3 3
M 17 U GT3 T 3 3 reputation mother 1 1 0 no no no yes no yes yes no 4 3 5 3 5 5 3 4
M 17 R GT3 T 2 2 course mother 4 1 0 no yes no no yes yes yes no 4 4 5 5 5 4 8 3
F 17 U GT3 T 4 4 course mother 1 3 0 no yes yes yes yes yes yes no 5 4 4 1 3 4 7 3
F 17 U GT3 T 4 4 course mother 2 3 0 no yes yes no no yes yes yes 4 3 3 1 2 4 4 4
M 18 U LE3 T 2 2 course mother 1 4 0 no yes no yes yes yes yes no 4 5 5 2 4 5 2 2
F 17 R GT3 T 2 4 course father 1 3 0 no yes no no yes yes yes yes 4 4 3 1 1 5 7 4
F 18 U GT3 T 3 3 home mother 1 2 0 no no no yes yes yes yes no 5 3 4 1 1 4 0 1
F 18 U LE3 T 2 2 home other 1 2 0 no no no yes no yes yes yes 4 3 3 1 1 2 0 1
F 18 R GT3 T 2 2 course mother 2 4 0 no no no yes yes yes no no 4 4 4 1 1 4 0 2
F 17 U GT3 T 3 4 course mother 1 3 0 no no no no yes yes yes no 4 4 5 1 3 5 16 4
F 19 R GT3 A 3 1 home other 1 3 1 no no yes no yes yes no no 5 4 3 1 2 5 12 4
F 17 U GT3 T 3 2 home mother 1 2 0 no yes yes no yes yes yes yes 4 3 2 2 3 2 0 1
F 18 U LE3 T 3 3 home mother 1 4 0 no yes no no yes yes yes no 5 3 3 1 1 1 7 4
F 17 R GT3 A 3 2 home mother 1 2 0 no yes yes no yes yes yes no 4 3 3 2 3 2 4 3
F 19 U GT3 T 2 1 home other 1 3 1 no no yes yes yes yes yes yes 4 3 4 1 3 3 4 3
M 18 U GT3 T 4 4 home father 1 2 1 no yes no yes yes yes yes no 4 3 3 2 2 2 0 2
M 18 U LE3 T 3 4 home mother 1 2 0 no no no yes yes yes yes yes 4 3 3 1 3 5 11 4
F 17 U GT3 A 2 2 home father 1 2 1 no yes no no yes yes yes yes 3 3 1 1 2 4 0 1
F 18 U GT3 T 2 3 course mother 1 3 0 no yes no no yes yes yes no 4 3 3 1 2 3 4 3
F 18 U GT3 T 3 2 other mother 1 3 0 no no no no yes yes yes yes 5 4 3 2 3 1 7 4
M 18 R GT3 T 4 3 course mother 1 3 0 no no no no yes yes yes yes 5 3 2 1 2 4 9 4
M 18 U GT3 T 4 3 course mother 1 3 0 no yes yes no yes yes yes yes 5 4 5 2 3 5 0 3
F 17 U GT3 T 4 3 reputation mother 1 3 0 no yes yes yes yes yes yes yes 4 4 3 1 3 4 0 4
M 18 R GT3 T 3 2 course mother 2 1 1 no yes no no no yes yes no 2 5 5 5 5 5 10 3
M 19 R GT3 T 1 1 home other 3 2 3 no no no no yes yes yes no 5 4 4 3 3 2 8 2
M 17 U GT3 T 3 3 course mother 2 2 0 no yes yes no yes yes yes no 4 5 4 2 3 3 2 4
M 18 U LE3 T 1 3 course mother 1 1 1 no no no no yes no yes yes 4 3 3 2 3 3 7 2
M 19 R GT3 T 1 1 home other 3 1 1 no yes no no yes yes yes no 4 4 4 3 3 5 4 2
M 17 R GT3 T 4 3 home mother 2 2 0 no yes yes yes no yes yes yes 4 5 5 1 3 2 4 3
F 18 U GT3 T 3 3 course father 1 2 0 no yes no no yes yes no yes 5 3 4 1 1 5 0 3
F 17 R GT3 T 4 4 other father 2 2 0 no yes yes yes yes yes yes no 4 3 3 1 2 5 4 4
F 17 U LE3 A 3 2 reputation mother 2 2 0 no no no no yes yes no yes 1 2 3 1 2 5 2 3
M 18 U LE3 T 1 1 home father 2 1 0 no no no no no yes yes yes 3 3 2 1 2 3 4 3
F 18 U LE3 T 1 1 course father 2 3 0 no no no no yes yes yes no 5 3 2 1 1 4 0 5
F 18 R LE3 A 1 4 course mother 3 2 0 no no no no yes yes no yes 4 3 4 1 4 5 0 4
M 18 R LE3 T 1 1 other mother 2 2 1 no no no yes no no no no 4 4 3 2 3 5 2 3
F 18 U GT3 T 3 3 other mother 2 2 0 no yes no no yes yes yes yes 4 3 2 1 3 3 0 3
F 17 U LE3 T 4 4 course mother 1 2 0 no yes yes yes yes yes yes yes 2 3 4 1 1 1 0 4
F 17 R GT3 T 1 2 course father 2 2 0 no no no no no yes no no 3 2 2 1 2 3 0 3
M 18 R GT3 T 1 3 course mother 2 2 0 no yes yes no yes yes no no 3 3 4 2 4 3 4 3
M 18 U LE3 T 4 4 other mother 2 3 0 no no yes no yes yes yes yes 4 2 2 2 2 5 0 4
F 17 R GT3 T 1 1 reputation mother 3 1 1 no yes yes no yes yes yes yes 5 2 1 1 2 1 0 1
F 18 U GT3 T 2 3 course father 2 1 0 no yes yes no yes yes yes yes 5 2 3 1 2 4 0 3
F 18 R GT3 T 4 4 other father 3 2 0 no yes yes no no yes yes yes 3 2 2 4 2 5 10 3
F 19 U LE3 T 3 2 home other 2 2 2 no no no yes yes yes no yes 3 2 2 1 1 3 4 2
M 18 R LE3 T 1 2 other father 3 1 0 no yes yes yes yes no yes yes 4 3 3 2 3 3 3 4
F 17 U GT3 T 2 2 home mother 1 3 0 no no no yes yes yes no yes 3 4 3 1 1 3 8 3
F 17 R GT3 T 1 2 course mother 1 1 0 no no no yes yes yes yes no 3 5 5 1 3 1 14 1
F 18 R LE3 T 4 4 reputation mother 2 3 0 no no no no yes yes yes no 5 4 4 1 1 1 0 5
F 18 R GT3 T 1 1 home mother 4 3 0 no no no no yes yes yes no 4 3 2 1 2 4 2 2
F 20 U GT3 T 4 2 course other 2 3 2 no yes yes no no yes yes yes 5 4 3 1 1 3 4 4
F 18 R LE3 T 4 4 course mother 1 2 0 no no yes yes yes yes yes no 5 4 3 3 4 2 4 3
F 18 U GT3 T 3 3 home mother 1 2 0 no no yes no yes yes yes yes 4 1 3 1 2 1 0 4
F 17 R GT3 T 3 1 reputation mother 1 2 0 no yes yes yes no yes yes no 4 5 4 2 3 1 17 3
M 18 U GT3 T 4 4 home father 1 2 0 no no yes yes no yes yes no 3 2 4 1 4 2 4 4
M 18 R GT3 T 2 1 other mother 2 1 0 no no no yes no yes yes yes 4 4 3 1 3 5 5 2
M 17 U GT3 T 2 3 home father 2 2 0 no no no yes yes yes yes no 4 4 3 1 1 3 2 3
M 19 R GT3 T 1 1 other mother 2 1 1 no no no no yes yes no no 4 3 2 1 3 5 0 1
M 18 R GT3 T 4 2 home father 2 1 1 no no yes no yes yes no no 5 4 3 4 3 3 14 1
F 18 R GT3 T 2 2 other mother 2 3 0 no no yes no yes yes no no 5 3 3 1 3 4 2 3
F 18 R GT3 T 4 4 reputation mother 3 1 0 no yes yes yes yes yes yes yes 4 4 3 2 2 5 7 2
F 19 R GT3 T 2 3 course mother 1 3 1 no no no yes no yes yes no 5 4 2 1 2 5 0 1
F 18 U LE3 T 3 1 course mother 1 2 0 no yes yes no yes yes yes no 4 3 4 1 1 1 0 2
F 18 U GT3 T 1 1 course mother 2 2 1 no no no yes yes yes no no 1 1 1 1 1 5 0 1
M 20 U LE3 A 2 2 course other 1 2 2 no yes yes no yes yes no no 5 5 4 4 5 4 11 2
M 17 U LE3 T 3 1 course mother 2 1 0 no no no no no yes yes no 2 4 5 3 4 2 3 4
M 21 R GT3 T 1 1 course other 1 1 3 no no no no no yes no no 5 5 3 3 3 3 3 2
M 18 R LE3 T 3 2 course mother 3 1 0 no no no no no yes yes no 4 4 1 3 4 5 0 3
